CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,045,97,001,CA,Mendocino County Total Migration-Same State,"1,213","2,171","80,037"
06,045,97,003,CA,Mendocino County Total Migration-Different State,473,794,"20,199"
06,045,98,000,CA,Mendocino County Total Migration-Foreign,d,d,d
06,045,06,045,CA,Mendocino County Non-migrants,"30,326","64,143","1,632,699"
06,045,06,097,CA,Sonoma County,256,513,"15,184"
06,045,06,033,CA,Lake County,108,209,"3,789"
06,045,06,001,CA,Alameda County,82,122,"6,974"
06,045,06,023,CA,Humboldt County,54,82,"2,231"
06,045,06,067,CA,Sacramento County,50,76,"2,576"
06,045,06,037,CA,Los Angeles County,48,78,"1,719"
06,045,06,013,CA,Contra Costa County,44,75,"3,649"
06,045,06,075,CA,San Francisco County,40,56,"7,723"
06,045,06,041,CA,Marin County,39,64,"2,272"
06,045,06,081,CA,San Mateo County,35,58,"3,383"
06,045,06,085,CA,Santa Clara County,34,44,"3,243"
06,045,06,007,CA,Butte County,32,54,859
06,045,06,073,CA,San Diego County,32,57,"1,279"
06,045,06,089,CA,Shasta County,24,47,"1,079"
06,045,06,077,CA,San Joaquin County,23,45,"1,183"
06,045,06,087,CA,Santa Cruz County,23,31,"1,350"
06,045,06,059,CA,Orange County,22,35,"1,406"
06,045,06,061,CA,Placer County,22,40,"1,079"
06,045,06,065,CA,Riverside County,20,36,914
06,045,58,000,SS,Other flows - Same State,225,453,"11,419"
06,045,59,000,DS,Other flows - Different State,473,794,"20,199"
06,045,59,001,DS,Other flows - Northeast,55,82,"2,363"
06,045,59,003,DS,Other flows - Midwest,75,120,"3,314"
06,045,59,005,DS,Other flows - South,113,187,"4,529"
06,045,59,007,DS,Other flows - West,230,405,"9,993"
06,045,57,009,FR,Foreign - Other flows,d,d,d
06,047,96,000,CA,Merced County Total Migration-US and Foreign,"4,115","9,840","161,366"
06,047,97,000,CA,Merced County Total Migration-US,"4,115","9,840","161,366"
06,047,97,001,CA,Merced County Total Migration-Same State,"3,427","8,402","138,082"
06,047,97,003,CA,Merced County Total Migration-Different State,688,"1,438","23,285"
06,047,98,000,CA,Merced County Total Migration-Foreign,d,d,d
06,047,06,047,CA,Merced County Non-migrants,"77,476","205,504","4,001,181"
06,047,06,099,CA,Stanislaus County,822,"2,050","34,422"
06,047,06,085,CA,Santa Clara County,721,"2,061","32,834"
06,047,06,019,CA,Fresno County,204,422,"7,452"
06,047,06,037,CA,Los Angeles County,151,330,"4,609"
06,047,06,039,CA,Madera County,142,365,"4,355"
06,047,06,077,CA,San Joaquin County,127,305,"4,796"
06,047,06,001,CA,Alameda County,117,283,"5,488"
06,047,06,053,CA,Monterey County,115,276,"4,352"
06,047,06,067,CA,Sacramento County,115,256,"3,663"
06,047,06,069,CA,San Benito County,103,283,"3,988"
06,047,06,081,CA,San Mateo County,76,197,"3,805"
06,047,06,013,CA,Contra Costa County,65,129,"2,431"
06,047,06,073,CA,San Diego County,58,133,"3,206"
06,047,06,087,CA,Santa Cruz County,52,136,"2,047"
06,047,06,071,CA,San Bernardino County,49,108,"1,661"
06,047,06,043,CA,Mariposa County,48,89,"1,913"
06,047,06,065,CA,Riverside County,46,105,"1,563"
06,047,06,029,CA,Kern County,45,113,"1,368"
06,047,06,059,CA,Orange County,40,90,"1,669"
06,047,06,107,CA,Tulare County,40,85,"1,414"
06,047,04,013,AZ,Maricopa County,29,78,867
06,047,06,095,CA,Solano County,29,67,"1,273"
06,047,32,003,NV,Clark County,26,42,872
06,047,06,075,CA,San Francisco County,23,34,731
06,047,06,083,CA,Santa Barbara County,21,33,744
06,047,06,111,CA,Ventura County,21,50,689
06,047,06,097,CA,Sonoma County,20,45,573
06,047,58,000,SS,Other flows - Same State,177,357,"7,038"
06,047,59,000,DS,Other flows - Different State,633,"1,318","21,545"
06,047,59,001,DS,Other flows - Northeast,45,91,"1,888"
06,047,59,003,DS,Other flows - Midwest,114,221,"4,828"
06,047,59,005,DS,Other flows - South,243,514,"7,127"
06,047,59,007,DS,Other flows - West,231,492,"7,701"
06,047,57,009,FR,Foreign - Other flows,d,d,d
06,049,96,000,CA,Modoc County Total Migration-US and Foreign,176,356,"8,188"
06,049,97,000,CA,Modoc County Total Migration-US,176,356,"8,188"
06,049,97,001,CA,Modoc County Total Migration-Same State,130,261,"6,285"
06,049,97,003,CA,Modoc County Total Migration-Different State,46,95,"1,903"
06,049,98,000,CA,Modoc County Total Migration-Foreign,d,d,d
06,049,06,049,CA,Modoc County Non-migrants,"2,699","5,663","132,240"
06,049,06,089,CA,Shasta County,26,72,"1,013"
06,049,58,000,SS,Other flows - Same State,104,189,"5,272"
06,049,59,000,DS,Other flows - Different State,46,95,"1,903"
06,049,59,001,DS,Other flows - Northeast,d,d,d
06,049,59,003,DS,Other flows - Midwest,d,d,d
06,049,59,005,DS,Other flows - South,d,d,d
06,049,59,007,DS,Other flows - West,46,95,"1,903"
06,049,57,009,FR,Foreign - Other flows,d,d,d
06,051,96,000,CA,Mono County Total Migration-US and Foreign,494,859,"25,802"
06,051,97,000,CA,Mono County Total Migration-US,494,859,"25,802"
06,051,97,001,CA,Mono County Total Migration-Same State,365,627,"20,556"
06,051,97,003,CA,Mono County Total Migration-Different State,129,232,"5,246"
06,051,98,000,CA,Mono County Total Migration-Foreign,d,d,d
06,051,06,051,CA,Mono County Non-migrants,"4,845","10,177","295,115"
06,051,06,037,CA,Los Angeles County,86,120,"6,261"
06,051,06,027,CA,Inyo County,52,115,"2,998"
06,051,06,073,CA,San Diego County,47,77,"2,192"
06,051,06,059,CA,Orange County,27,43,"1,296"
06,051,58,000,SS,Other flows - Same State,153,272,"7,809"
06,051,59,000,DS,Other flows - Different State,129,232,"5,246"
06,051,59,001,DS,Other flows - Northeast,d,d,d
06,051,59,003,DS,Other flows - Midwest,d,d,d
06,051,59,005,DS,Other flows - South,38,73,"1,178"
06,051,59,007,DS,Other flows - West,91,159,"4,068"
06,051,57,009,FR,Foreign - Other flows,d,d,d
06,053,96,000,CA,Monterey County Total Migration-US and Foreign,"8,279","16,912","578,991"
06,053,97,000,CA,Monterey County Total Migration-US,"8,089","16,436","564,385"
06,053,97,001,CA,Monterey County Total Migration-Same State,"5,004","10,304","372,560"
06,053,97,003,CA,Monterey County Total Migration-Different State,"3,085","6,132","191,825"
06,053,98,000,CA,Monterey County Total Migration-Foreign,190,476,"14,606"
06,053,06,053,CA,Monterey County Non-migrants,"152,043","386,011","10,603,984"
06,053,06,087,CA,Santa Cruz County,846,"2,055","54,527"
06,053,06,085,CA,Santa Clara County,665,"1,287","81,043"
06,053,06,037,CA,Los Angeles County,355,600,"21,895"
06,053,06,073,CA,San Diego County,280,559,"17,107"
06,053,06,111,CA,Ventura County,245,854,"7,802"
06,053,06,019,CA,Fresno County,230,506,"24,991"
06,053,06,067,CA,Sacramento County,179,266,"6,394"
06,053,06,001,CA,Alameda County,175,312,"13,972"
06,053,06,069,CA,San Benito County,170,346,"8,536"
06,053,57,005,FR,Foreign - APO/FPO ZIPs,155,421,"10,238"
06,053,06,081,CA,San Mateo County,144,235,"25,097"
06,053,06,059,CA,Orange County,139,262,"8,782"
06,053,06,079,CA,San Luis Obispo County,138,249,"7,918"
06,053,06,013,CA,Contra Costa County,116,188,"12,799"
06,053,06,075,CA,San Francisco County,103,142,"11,409"
06,053,04,027,AZ,Yuma County,101,279,"4,774"
06,053,06,065,CA,Riverside County,101,201,"4,877"
06,053,15,003,HI,Honolulu County,97,220,"6,403"
06,053,06,071,CA,San Bernardino County,90,190,"4,008"
06,053,06,077,CA,San Joaquin County,90,172,"7,130"
06,053,06,029,CA,Kern County,86,182,"3,359"
06,053,04,013,AZ,Maricopa County,81,149,"4,383"
06,053,06,083,CA,Santa Barbara County,80,164,"4,230"
06,053,06,047,CA,Merced County,78,173,"3,549"
06,053,06,099,CA,Stanislaus County,78,141,"4,588"
06,053,32,003,NV,Clark County,72,141,"2,886"
06,053,06,107,CA,Tulare County,67,140,"3,749"
06,053,06,039,CA,Madera County,58,167,"1,894"
06,053,06,061,CA,Placer County,49,93,"5,731"
06,053,17,031,IL,Cook County,47,94,"3,420"
06,053,06,041,CA,Marin County,46,66,"7,499"
06,053,06,097,CA,Sonoma County,46,78,"2,540"
06,053,06,095,CA,Solano County,45,93,"2,573"
06,053,53,033,WA,King County,43,77,"5,935"
06,053,37,051,NC,Cumberland County,42,121,"2,267"
06,053,48,029,TX,Bexar County,38,89,"1,759"
06,053,08,041,CO,El Paso County,35,70,"1,501"
06,053,57,001,FR,Foreign - Overseas,35,55,"4,368"
06,053,32,031,NV,Washoe County,34,62,"1,394"
06,053,51,059,VA,Fairfax County,34,74,"3,005"
06,053,06,031,CA,Kings County,33,95,"1,401"
06,053,24,003,MD,Anne Arundel County,33,76,"1,826"
06,053,53,053,WA,Pierce County,32,69,"1,506"
06,053,06,017,CA,El Dorado County,31,47,"1,309"
06,053,36,061,NY,New York County,30,40,"1,661"
06,053,48,453,TX,Travis County,30,55,"1,477"
06,053,06,025,CA,Imperial County,29,78,961
06,053,51,810,VA,Virginia Beach city,29,70,"1,761"
06,053,06,007,CA,Butte County,26,37,"1,269"
06,053,49,035,UT,Salt Lake County,26,46,835
06,053,37,133,NC,Onslow County,25,71,"1,731"
06,053,06,113,CA,Yolo County,24,43,"1,750"
06,053,51,710,VA,Norfolk city,24,53,"1,794"
06,053,41,051,OR,Multnomah County,23,29,"1,429"
06,053,41,067,OR,Washington County,23,37,"1,236"
06,053,48,113,TX,Dallas County,23,40,"1,813"
06,053,48,141,TX,El Paso County,22,64,984
06,053,48,201,TX,Harris County,22,34,754
06,053,48,027,TX,Bell County,21,66,906
06,053,13,073,GA,Columbia County,20,65,"1,305"
06,053,58,000,SS,Other flows - Same State,162,283,"7,873"
06,053,59,000,DS,Other flows - Different State,"2,078","3,941","133,078"
06,053,59,001,DS,Other flows - Northeast,310,527,"25,130"
06,053,59,003,DS,Other flows - Midwest,376,726,"26,117"
06,053,59,005,DS,Other flows - South,901,"1,800","54,789"
06,053,59,007,DS,Other flows - West,491,888,"27,043"
06,053,57,009,FR,Foreign - Other flows,d,d,d
06,055,96,000,CA,Napa County Total Migration-US and Foreign,"3,452","6,051","305,260"
06,055,97,000,CA,Napa County Total Migration-US,"3,452","6,051","305,260"
06,055,97,001,CA,Napa County Total Migration-Same State,"2,633","4,763","237,812"
06,055,97,003,CA,Napa County Total Migration-Different State,819,"1,288","67,448"
06,055,98,000,CA,Napa County Total Migration-Foreign,d,d,d
06,055,06,055,CA,Napa County Non-migrants,"53,266","120,339","5,376,571"
06,055,06,095,CA,Solano County,648,"1,408","33,906"
06,055,06,097,CA,Sonoma County,295,499,"18,408"
06,055,06,013,CA,Contra Costa County,200,347,"15,386"
06,055,06,075,CA,San Francisco County,182,274,"41,609"
06,055,06,001,CA,Alameda County,150,245,"14,437"
06,055,06,037,CA,Los Angeles County,122,184,"10,900"
06,055,06,041,CA,Marin County,111,199,"21,450"
06,055,06,081,CA,San Mateo County,99,171,"13,596"
06,055,06,067,CA,Sacramento County,97,145,"5,747"
06,055,06,085,CA,Santa Clara County,97,158,"20,602"
06,055,06,033,CA,Lake County,68,123,"3,196"
06,055,06,059,CA,Orange County,62,114,"4,029"
06,055,06,073,CA,San Diego County,62,104,"2,893"
06,055,06,061,CA,Placer County,37,55,"1,954"
06,055,06,065,CA,Riverside County,35,76,"2,430"
06,055,04,013,AZ,Maricopa County,29,44,"2,394"
06,055,06,099,CA,Stanislaus County,29,58,"1,682"
06,055,06,113,CA,Yolo County,28,46,"2,085"
06,055,06,071,CA,San Bernardino County,27,47,"1,306"
06,055,06,007,CA,Butte County,24,37,"2,392"
06,055,06,077,CA,San Joaquin County,24,43,"1,098"
06,055,17,031,IL,Cook County,21,31,"1,630"
06,055,53,033,WA,King County,21,36,"2,582"
06,055,06,019,CA,Fresno County,20,39,"1,445"
06,055,06,079,CA,San Luis Obispo County,20,41,"1,058"
06,055,06,087,CA,Santa Cruz County,20,23,"1,054"
06,055,58,000,SS,Other flows - Same State,176,328,"10,628"
06,055,59,000,DS,Other flows - Different State,748,"1,177","60,842"
06,055,59,001,DS,Other flows - Northeast,165,239,"16,457"
06,055,59,003,DS,Other flows - Midwest,93,151,"8,593"
06,055,59,005,DS,Other flows - South,236,382,"25,367"
06,055,59,007,DS,Other flows - West,254,405,"10,425"
06,055,57,009,FR,Foreign - Other flows,d,d,d
06,057,96,000,CA,Nevada County Total Migration-US and Foreign,"3,048","5,326","226,372"
06,057,97,000,CA,Nevada County Total Migration-US,"3,025","5,274","224,905"
06,057,97,001,CA,Nevada County Total Migration-Same State,"2,214","3,964","177,901"
06,057,97,003,CA,Nevada County Total Migration-Different State,811,"1,310","47,003"
06,057,98,000,CA,Nevada County Total Migration-Foreign,23,52,"1,467"
06,057,06,057,CA,Nevada County Non-migrants,"37,923","75,498","2,826,738"
06,057,06,061,CA,Placer County,483,884,"31,983"
06,057,06,067,CA,Sacramento County,196,367,"11,467"
06,057,32,031,NV,Washoe County,132,215,"6,877"
06,057,06,001,CA,Alameda County,128,215,"12,132"
06,057,06,013,CA,Contra Costa County,128,267,"18,180"
06,057,06,085,CA,Santa Clara County,115,197,"19,942"
06,057,06,037,CA,Los Angeles County,96,165,"7,639"
06,057,06,073,CA,San Diego County,76,129,"5,196"
06,057,06,115,CA,Yuba County,71,135,"3,382"
06,057,06,097,CA,Sonoma County,70,98,"4,397"
06,057,06,075,CA,San Francisco County,69,112,"7,553"
06,057,06,081,CA,San Mateo County,67,122,"8,946"
06,057,06,007,CA,Butte County,61,107,"2,453"
06,057,06,017,CA,El Dorado County,54,98,"3,287"
06,057,06,041,CA,Marin County,51,92,"6,126"
06,057,06,087,CA,Santa Cruz County,49,89,"4,081"
06,057,06,059,CA,Orange County,47,78,"2,591"
06,057,06,113,CA,Yolo County,33,55,"2,792"
06,057,06,065,CA,Riverside County,27,43,"1,228"
06,057,06,095,CA,Solano County,27,43,"2,114"
06,057,04,013,AZ,Maricopa County,25,40,"1,718"
06,057,06,101,CA,Sutter County,24,47,"1,385"
06,057,06,111,CA,Ventura County,24,40,"1,494"
06,057,32,003,NV,Clark County,23,44,"1,238"
06,057,06,071,CA,San Bernardino County,22,43,"1,752"
06,057,58,000,SS,Other flows - Same State,296,543,"19,211"
06,057,59,000,DS,Other flows - Different State,631,"1,011","37,171"
06,057,59,001,DS,Other flows - Northeast,112,152,"6,605"
06,057,59,003,DS,Other flows - Midwest,83,126,"6,141"
06,057,59,005,DS,Other flows - South,168,284,"10,419"
06,057,59,007,DS,Other flows - West,268,449,"14,006"
06,057,57,009,FR,Foreign - Other flows,23,52,"1,467"
06,059,96,000,CA,Orange County Total Migration-US and Foreign,"57,035","101,832","4,374,784"
06,059,97,000,CA,Orange County Total Migration-US,"56,458","100,512","4,316,716"
06,059,97,001,CA,Orange County Total Migration-Same State,"38,127","67,740","2,779,581"
06,059,97,003,CA,Orange County Total Migration-Different State,"18,331","32,772","1,537,136"
06,059,98,000,CA,Orange County Total Migration-Foreign,577,"1,320","58,068"
06,059,06,059,CA,Orange County Non-migrants,"1,167,631","2,611,072","114,931,235"
06,059,06,037,CA,Los Angeles County,"20,065","35,765","1,497,391"
06,059,06,065,CA,Riverside County,"5,514","10,537","324,226"
06,059,06,073,CA,San Diego County,"3,341","5,401","232,367"
06,059,06,071,CA,San Bernardino County,"3,178","5,838","208,509"
06,059,04,013,AZ,Maricopa County,968,"1,749","75,860"
06,059,32,003,NV,Clark County,871,"1,483","53,298"
06,059,06,085,CA,Santa Clara County,801,"1,437","92,365"
06,059,06,001,CA,Alameda County,579,965,"52,911"
06,059,06,111,CA,Ventura County,568,"1,019","52,695"
06,059,17,031,IL,Cook County,551,968,"68,776"
06,059,53,033,WA,King County,548,"1,056","69,382"
06,059,06,075,CA,San Francisco County,452,605,"42,528"
06,059,57,001,FR,Foreign - Overseas,428,"1,023","50,626"
06,059,06,013,CA,Contra Costa County,389,708,"48,202"
06,059,06,067,CA,Sacramento County,376,619,"26,360"
06,059,06,029,CA,Kern County,315,570,"15,712"
06,059,48,453,TX,Travis County,314,533,"21,594"
06,059,48,201,TX,Harris County,308,586,"23,533"
06,059,36,061,NY,New York County,298,426,"53,538"
06,059,15,003,HI,Honolulu County,288,503,"18,562"
06,059,06,083,CA,Santa Barbara County,283,441,"20,084"
06,059,06,081,CA,San Mateo County,273,492,"33,294"
06,059,06,019,CA,Fresno County,262,458,"14,722"
06,059,48,113,TX,Dallas County,253,439,"29,495"
06,059,06,079,CA,San Luis Obispo County,215,318,"14,405"
06,059,49,035,UT,Salt Lake County,187,368,"10,677"
06,059,36,047,NY,Kings County,174,257,"14,501"
06,059,48,439,TX,Tarrant County,160,315,"15,197"
06,059,51,059,VA,Fairfax County,157,283,"13,912"
06,059,08,031,CO,Denver County,154,229,"12,036"
06,059,57,005,FR,Foreign - APO/FPO ZIPs,149,297,"7,441"
06,059,04,019,AZ,Pima County,144,256,"8,899"
06,059,27,053,MN,Hennepin County,136,220,"16,083"
06,059,06,077,CA,San Joaquin County,135,233,"7,350"
06,059,36,081,NY,Queens County,134,230,"8,679"
06,059,06,061,CA,Placer County,133,220,"11,311"
06,059,25,017,MA,Middlesex County,133,232,"15,314"
06,059,48,085,TX,Collin County,124,244,"10,809"
06,059,53,061,WA,Snohomish County,124,247,"10,608"
06,059,12,086,FL,Miami-Dade County,121,198,"7,663"
06,059,41,051,OR,Multnomah County,121,185,"7,058"
06,059,12,011,FL,Broward County,118,205,"9,184"
06,059,26,125,MI,Oakland County,118,221,"11,945"
06,059,06,053,CA,Monterey County,115,207,"8,202"
06,059,06,097,CA,Sonoma County,114,203,"8,822"
06,059,06,107,CA,Tulare County,107,201,"5,254"
06,059,39,049,OH,Franklin County,105,179,"7,785"
06,059,49,049,UT,Utah County,105,227,"5,454"
06,059,17,043,IL,DuPage County,104,203,"13,316"
06,059,12,095,FL,Orange County,103,205,"7,844"
06,059,08,005,CO,Arapahoe County,102,195,"9,378"
06,059,12,099,FL,Palm Beach County,102,174,"8,667"
06,059,34,003,NJ,Bergen County,100,194,"9,806"
06,059,11,001,DC,District of Columbia,99,124,"13,521"
06,059,48,029,TX,Bexar County,96,188,"6,811"
06,059,41,067,OR,Washington County,92,181,"8,701"
06,059,53,053,WA,Pierce County,92,162,"6,204"
06,059,06,087,CA,Santa Cruz County,90,139,"4,290"
06,059,32,031,NV,Washoe County,88,147,"5,566"
06,059,09,001,CT,Fairfield County,86,168,"17,675"
06,059,13,121,GA,Fulton County,86,178,"11,103"
06,059,24,031,MD,Montgomery County,86,163,"8,460"
06,059,25,025,MA,Suffolk County,84,116,"6,032"
06,059,42,101,PA,Philadelphia County,82,117,"5,987"
06,059,48,121,TX,Denton County,82,170,"8,264"
06,059,34,017,NJ,Hudson County,81,158,"7,924"
06,059,06,099,CA,Stanislaus County,80,130,"4,601"
06,059,04,015,AZ,Mohave County,79,128,"2,838"
06,059,08,035,CO,Douglas County,77,164,"8,488"
06,059,08,041,CO,El Paso County,77,145,"4,901"
06,059,34,023,NJ,Middlesex County,75,155,"7,110"
06,059,29,189,MO,St. Louis County,74,138,"5,347"
06,059,35,001,NM,Bernalillo County,73,133,"4,163"
06,059,42,003,PA,Allegheny County,72,104,"5,475"
06,059,36,103,NY,Suffolk County,71,116,"3,794"
06,059,37,119,NC,Mecklenburg County,71,128,"6,451"
06,059,06,041,CA,Marin County,69,140,"11,536"
06,059,13,135,GA,Gwinnett County,69,148,"8,685"
06,059,18,097,IN,Marion County,68,129,"7,386"
06,059,37,183,NC,Wake County,68,140,"8,075"
06,059,06,095,CA,Solano County,67,115,"4,287"
06,059,48,157,TX,Fort Bend County,67,146,"5,401"
06,059,06,017,CA,El Dorado County,66,113,"9,795"
06,059,16,001,ID,Ada County,66,112,"2,976"
06,059,36,059,NY,Nassau County,66,123,"7,438"
06,059,36,119,NY,Westchester County,66,122,"11,015"
06,059,47,037,TN,Davidson County,66,121,"3,906"
06,059,25,021,MA,Norfolk County,64,124,"7,610"
06,059,12,057,FL,Hillsborough County,63,112,"4,289"
06,059,20,091,KS,Johnson County,63,144,"6,413"
06,059,41,005,OR,Clackamas County,63,112,"10,894"
06,059,06,113,CA,Yolo County,62,97,"4,207"
06,059,17,097,IL,Lake County,62,116,"6,528"
06,059,48,141,TX,El Paso County,62,136,"2,024"
06,059,42,091,PA,Montgomery County,61,93,"6,533"
06,059,39,035,OH,Cuyahoga County,60,108,"7,062"
06,059,08,059,CO,Jefferson County,59,104,"4,084"
06,059,34,027,NJ,Morris County,58,120,"10,971"
06,059,08,013,CO,Boulder County,57,88,"3,941"
06,059,15,009,HI,Maui County,57,97,"3,667"
06,059,04,025,AZ,Yavapai County,55,77,"2,626"
06,059,06,047,CA,Merced County,55,92,"3,045"
06,059,17,197,IL,Will County,54,125,"5,970"
06,059,48,491,TX,Williamson County,54,112,"3,903"
06,059,06,007,CA,Butte County,53,65,"2,215"
06,059,31,055,NE,Douglas County,53,97,"4,675"
06,059,26,163,MI,Wayne County,52,103,"5,439"
06,059,51,810,VA,Virginia Beach city,52,91,"2,642"
06,059,53,011,WA,Clark County,51,81,"4,973"
06,059,09,003,CT,Hartford County,50,87,"3,831"
06,059,37,133,NC,Onslow County,50,136,"2,157"
06,059,34,035,NJ,Somerset County,49,113,"11,373"
06,059,40,109,OK,Oklahoma County,48,113,"7,389"
06,059,09,009,CT,New Haven County,47,96,"5,054"
06,059,24,003,MD,Anne Arundel County,47,71,"2,928"
06,059,36,029,NY,Erie County,47,63,"3,506"
